id_ciudad;nombre;pais;provincia
1;San Cristobal;Argentina;Santa Fe
2;Huerta Grande;Argentina;Córdoba
3;La Plata;Argentina;Buenos Aires
4;Campana;Argentina;Buenos Aires
5;Goya;Argentina;Corrientes
6;Wheelwright;Argentina;Santa Fe
7;Tigre;Argentina;Buenos Aires
8;Gral. Juan Madariaga;Argentina;Buenos Aires
9;Miramar;Argentina;Buenos Aires
10;Mar del Plata;Argentina;Buenos Aires
